# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  1644000.000000,  -1895.502551352615, 346550.625566529459, 185732.786187173886,     -0.858628674766,     -0.236680194157,     -0.155425189739
  1647000.000000,  -4477.262452291328, 345826.072595574718, 185258.524538352649,     -0.862539794173,     -0.246347661843,     -0.160745124151
  1650000.000000,  -7070.711252065615, 345072.583506086376, 184768.339750234009,     -0.866420853041,     -0.255971219289,     -0.166040750921
  1653000.000000,  -9675.755036878236, 344290.287509560178, 184262.303526770585,     -0.870269381931,     -0.265552547082,     -0.171312883903
  1656000.000000, -12292.292651094869, 343479.308770345233, 183740.485121991049,     -0.874083021830,     -0.275093327903,     -0.176562341709
  1659000.000000, -14920.216023312109, 342639.766412554251, 183202.951332934230,     -0.877859520621,     -0.284595237817,     -0.181789942947
  1662000.000000, -17559.410481346658, 341771.774552357208, 182649.766506493819,     -0.881596729239,     -0.294059938063,     -0.186996501709
  1665000.000000, -20209.755055327787, 340875.442354161409, 182080.992559403036,     -0.885292597595,     -0.303489067330,     -0.192182823322
  1668000.000000, -22871.122768267021, 339950.874109233322, 181496.689010611881,     -0.888945170312,     -0.312884234519,     -0.197349700333
  1671000.000000, -25543.380913653138, 338998.169335385377, 180896.913025338756,     -0.892552582346,     -0.322247011935,     -0.202497908739
  1674000.000000, -28226.391319776943, 338017.422896426986, 180281.719470113574,     -0.896113054528,     -0.331578928912,     -0.207628204427
  1677000.000000, -30920.010600629572, 337008.725140159833, 179651.160978167842,     -0.899624889080,     -0.340881465821,     -0.212741319835
  1680000.000000, -33624.090393340906, 335972.162053786276, 179005.288024570444,     -0.903086465130,     -0.350156048448,     -0.217837960790
  1683000.000000, -36338.477582231695, 334907.815435688186, 178344.149010551075,     -0.906496234273,     -0.359404042697,     -0.222918803542
  1686000.000000, -39063.014509645422, 333815.763082628138, 177667.790356500453,     -0.909852716208,     -0.368626749602,     -0.227984491945
  1689000.000000, -41797.539173804202, 332696.078991514165, 176976.256603181915,     -0.913154494453,     -0.377825400600,     -0.233035634796
  1692000.000000, -44541.885413998556, 331548.833574963501, 176269.590520736587,     -0.916400212185,     -0.387001153052,     -0.238072803301
  1695000.000000, -47295.883083474277, 330374.093889988726, 175547.833225110429,     -0.919588568202,     -0.396155085971,     -0.243096528658
  1698000.000000, -50059.358210421800, 329171.923879218753, 174811.024301576457,     -0.922718313031,     -0.405288195931,     -0.248107299740
  1701000.000000, -52832.133147505767, 327942.384624149534, 174059.201935069956,     -0.925788245185,     -0.414401393137,     -0.253105560866
  1704000.000000, -55614.026710394690, 326685.534610001196, 173292.403047096566,     -0.928797207568,     -0.423495497610,     -0.258091709649
  1707000.000000, -58404.854305765140, 325401.430001832370, 172510.663439012947,     -0.931744084057,     -0.432571235492,     -0.263066094899
  1710000.000000, -61204.428049260670, 324090.124931634869, 171714.017941517493,     -0.934627796222,     -0.441629235421,     -0.268029014573
  1713000.000000, -64012.556873885056, 322751.671796196664, 170902.500570223696,     -0.937447300227,     -0.450670024973,     -0.272980713771
  1716000.000000, -66829.046629302102, 321386.121565581183, 170076.144687220221,     -0.940201583870,     -0.459694027138,     -0.277921382748
  1719000.000000, -69653.700172501049, 319993.524102125433, 169234.983168551698,     -0.942889663781,     -0.468701556828,     -0.282851154951
  1722000.000000, -72486.317450268223, 318573.928489907412, 168379.048577579495,     -0.945510582762,     -0.477692817389,     -0.287770105064
  1725000.000000, -75326.695573882098, 317127.383374675352, 167508.373344205233,     -0.948063407262,     -0.486667897113,     -0.292678247050
  1728000.000000, -78174.628886420658, 315653.937314266397, 166622.989949959476,     -0.950547224975,     -0.495626765730,     -0.297575532200
  1731000.000000, -81029.909023037806, 314153.639139572508, 165722.931118974317,     -0.952961142552,     -0.504569270882,     -0.302461847160
  1734000.000000, -83892.324964528088, 312626.538326130889, 164808.230014871835,     -0.955304283412,     -0.513495134569,     -0.307337011960
  1737000.000000, -86761.663084458574, 311072.685376433656, 163878.920443609648,     -0.957575785640,     -0.522403949553,     -0.312200778012
  1740000.000000, -89637.707190101180, 309492.132213055913, 162935.037062330201,     -0.959774799954,     -0.531295175743,     -0.317052826111
  1743000.000000, -92520.238557349294, 307884.932582701382, 161976.615594261792,     -0.961900487724,     -0.540168136534,     -0.321892764401
  1746000.000000, -95409.035959750108, 306251.142471253639, 161003.693049715192,     -0.963952019026,     -0.549022015128,     -0.326720126341
  1749000.000000, -98303.875691726222, 304590.820529902703, 160016.307953212468,     -0.965928570712,     -0.557855850834,     -0.331534368656
  1752000.000000,-101204.531586000070, 302904.028512384917, 159014.500576769322,     -0.967829324473,     -0.566668535362,     -0.336334869284
  1755000.000000,-104110.775025169991, 301190.831723335548, 157998.313179334276,     -0.969653464870,     -0.575458809121,     -0.341120925324
  1758000.000000,-107022.374947320030, 299451.299477699329, 156967.790252360515,     -0.971400177325,     -0.584225257554,     -0.345891751001
  1761000.000000,-109939.097845474695, 297685.505571081594, 155922.978771455877,     -0.973068646021,     -0.592966307514,     -0.350646475655
  1764000.000000,-112860.707760637568, 295893.528760841815, 154863.928454014822,     -0.974658051718,     -0.601680223730,     -0.355384141765
  1767000.000000,-115786.966268077886, 294075.453257642337, 153790.692022691190,     -0.976167569437,     -0.610365105378,     -0.360103703030
  1770000.000000,-118717.632456453211, 292231.369227054180, 152703.325474514073,     -0.977596365990,     -0.619018882813,     -0.364804022535
  1773000.000000,-121652.462899280494, 290361.373300702078, 151601.888355386793,     -0.978943597349,     -0.627639314484,     -0.369483871000
  1776000.000000,-124591.211618191563, 288465.569096286665, 150486.444039635622,     -0.980208405795,     -0.636223984108,     -0.374141925163
  1779000.000000,-127533.630037336261, 286544.067745667766, 149357.060014193994,     -0.981389916860,     -0.644770298136,     -0.378776766317
  1782000.000000,-130479.466928225549, 284596.988430012076, 148213.808166915260,     -0.982487236013,     -0.653275483584,     -0.383386879028
  1785000.000000,-133428.468344242370, 282624.458920816833, 147056.765078405821,     -0.983499445080,     -0.661736586299,     -0.387970650072
  1788000.000000,-136380.377543990355, 280626.616125402972, 145886.012316657492,     -0.984425598379,     -0.670150469727,     -0.392526367639
  1791000.000000,-139334.934902602545, 278603.606635238102, 144701.636733634281,     -0.985264718560,     -0.678513814270,     -0.397052220836
  1794000.000000,-142291.877810097212, 276555.587275194295, 143503.730762834311,     -0.986015792125,     -0.686823117324,     -0.401546299541
  1797000.000000,-145250.940555848880, 274482.725651572633, 142292.392716702103,     -0.986677764652,     -0.695074694078,     -0.406006594656
  1800000.000000,-148211.854198241985, 272385.200696432788, 141067.727082609956,     -0.987249535697,     -0.703264679193,     -0.410430998821
  1803000.000000,-151174.346418599423, 270263.203205459693, 139829.844815961551,     -0.987729953408,     -0.711389029454,     -0.414817307624
  1806000.000000,-154138.141358529218, 268116.936366273847, 138578.863628795545,     -0.988117808861,     -0.719443527505,     -0.419163221401
  1809000.000000,-157102.959439916100, 265946.616273759340, 137314.908272085682,     -0.988411830163,     -0.727423786788,     -0.423466347654
  1812000.000000,-160068.517166907433, 263752.472428642213, 136038.110809747013,     -0.988610676355,     -0.735325257791,     -0.427724204167
  1815000.000000,-163034.526909404027, 261534.748215209227, 134748.610882168083,     -0.988712931186,     -0.743143235722,     -0.431934222886
  1818000.000000,-166000.696667776967, 259293.701353719953, 133446.555956902885,     -0.988717096842,     -0.750872869728,     -0.436093754610
  1821000.000000,-168966.729818790365, 257029.604322740342, 132132.101563971868,     -0.988621587703,     -0.758509173742,     -0.440200074566
  1824000.000000,-171932.324843024049, 254742.744746322074, 130805.411513050014,     -0.988424724271,     -0.766047039088,     -0.444250388923
  1827000.000000,-174897.175034458516, 252433.425740681909, 129466.658089661505,     -0.988124727379,     -0.773481248893,     -0.448241842280
  1830000.000000,-177860.968193312961, 250101.966214806074, 128116.022227364330,     -0.987719712841,     -0.780806494394,     -0.452171526189
  1833000.000000,-180823.386303709791, 247748.701119232341, 126753.693652798829,     -0.987207686716,     -0.788017393190,     -0.456036488728
  1836000.000000,-183784.105198280071, 245373.981637158809, 125379.871000400104,     -0.986586541371,     -0.795108509441,     -0.459833745155
  1839000.000000,-186742.794212411623, 242978.175312006759, 123994.761893542178,     -0.985854052551,     -0.802074376024,     -0.463560289629
  1842000.000000,-189699.115831476316, 240561.666105640499, 122598.582988899070,     -0.985007877662,     -0.808909518598,     -0.467213108009
  1845000.000000,-192652.725335037016, 238124.854381632584, 121191.559980884398,     -0.984045555513,     -0.815608481494,     -0.470789191664
  1848000.000000,-195603.270442721841, 235668.156808272412, 119773.927563170480,     -0.982964507727,     -0.822165855302,     -0.474285552259
  1851000.000000,-198550.390967140091, 233192.006176458381, 118345.929344501288,     -0.981762042059,     -0.828576305995,     -0.477699237427
  1854000.000000,-201493.718479887611, 230696.851128202223, 116907.817716301710,     -0.980435357839,     -0.834834605360,     -0.481027347214
  1857000.000000,-204432.875997320050, 228183.155792209116, 115459.853669957214,     -0.978981553742,     -0.840935662462,     -0.484267051160
  1860000.000000,-207367.477693339955, 225651.399323885300, 114002.306562090613,     -0.977397638052,     -0.846874555841,     -0.487415605854
  1863000.000000,-210297.128646916710, 223102.075348159618, 112535.453826698766,     -0.975680541573,     -0.852646566041,     -0.490470372776
  1866000.000000,-213221.424632411770, 220535.691304679465, 111059.580633626945,     -0.973827133268,     -0.858247208087,     -0.493428836191
  1869000.000000,-216139.951960983715, 217952.767696242401, 109574.979493544699,     -0.971834238670,     -0.863672263447,     -0.496288620877
  1872000.000000,-219052.287381373695, 215353.837242726295, 108081.949810336228,     -0.969698661054,     -0.868917810983,     -0.499047509410
  1875000.000000,-221957.998048198904, 212739.443944261642, 106580.797382613848,     -0.967417205247,     -0.873980256422,     -0.501703458752
  1878000.000000,-224856.641565485188, 210110.142058911355, 105071.833856890880,     -0.964986703940,     -0.878856359797,     -0.504254615844
  1881000.000000,-227747.766112544894, 207466.495001651347, 103555.376135787606,     -0.962404046227,     -0.883543260386,     -0.506699331943
  1884000.000000,-230630.910658438574, 204809.074172932538, 102031.745745468652,     -0.959666208060,     -0.888038498642,     -0.509036175420
  1887000.000000,-233505.605270159751, 202138.457726508961, 100501.268167298927,     -0.956770284204,     -0.892340034681,     -0.511263942778
  1890000.000000,-236371.371518359549, 199455.229287489230,  98964.272139429973,     -0.953713521221,     -0.896446262919,     -0.513381667645
