x,y,z,vx,vy,vz
  1.86373573450524E+05,  2.34063762403056E+05,  5.34281771517743E+04,  7.71017987536695E-01,  1.90325544902851E+00,  3.27919908921718E-01
  1.86497470083226E+05,  2.34324379288472E+05,  5.34815473193448E+04,  7.72780763995976E-01,  1.90648128497641E+00,  3.28615997784004E-01
  1.86368688682081E+05,  2.34422954638037E+05,  5.34622578615548E+04,  7.71360411542095E-01,  1.90754488500430E+00,  3.28416044614048E-01
  1.86344799640936E+05,  2.34412651315431E+05,  5.34011039569580E+04,  7.71051606817708E-01,  1.90735258567431E+00,  3.27728241159432E-01
  1.86488394714406E+05,  2.34289935845681E+05,  5.36095288643187E+04,  7.72683084140426E-01,  1.90612120463684E+00,  3.29966987803530E-01
  1.86324812945117E+05,  2.34382581622578E+05,  5.33596234473947E+04,  7.70768328025727E-01,  1.90697700090377E+00,  3.27257457092335E-01
  1.86438647729070E+05,  2.34306254790386E+05,  5.34413000353934E+04,  7.72066783318829E-01,  1.90619364458865E+00,  3.28170406824372E-01
  1.86596947469568E+05,  2.34431405656598E+05,  5.31526373869522E+04,  7.74004233122602E-01,  1.90779028714777E+00,  3.25120984975434E-01
  1.86366882917554E+05,  2.34382323145967E+05,  5.33251225872645E+04,  7.71255349505596E-01,  1.90701488606403E+00,  3.26900751169636E-01
  1.86466107321372E+05,  2.34433733098140E+05,  5.31118632770209E+04,  7.72425662907783E-01,  1.90765813709429E+00,  3.24630808155180E-01
  1.86327395145433E+05,  2.34347988419294E+05,  5.34158754709403E+04,  7.70769233294955E-01,  1.90659102835491E+00,  3.27886962892252E-01
  1.86347723035982E+05,  2.34446279445533E+05,  5.32757386417499E+04,  7.71086278318836E-01,  1.90772206860313E+00,  3.26357296258510E-01
  1.86430864895112E+05,  2.34487134872383E+05,  5.33164441100649E+04,  7.72128529332632E-01,  1.90830791245530E+00,  3.26863640838237E-01
  1.86370695868022E+05,  2.34308276732657E+05,  5.33232181628656E+04,  7.71203889524028E-01,  1.90612762474969E+00,  3.26873703929810E-01
  1.86543815393301E+05,  2.34350447635178E+05,  5.33429425418135E+04,  7.73333389904878E-01,  1.90679364772715E+00,  3.27138343975516E-01
  1.86462055397740E+05,  2.34284984178472E+05,  5.35148141238522E+04,  7.72328853024828E-01,  1.90599294560096E+00,  3.28950963396738E-01
  1.86406108798500E+05,  2.34245577869914E+05,  5.34256125570404E+04,  7.71610006942950E-01,  1.90544082253250E+00,  3.27995925802589E-01
  1.86328721958684E+05,  2.34312805481787E+05,  5.34026445511003E+04,  7.70752223240604E-01,  1.90615649177873E+00,  3.27720666610955E-01
  1.86399207004871E+05,  2.34218365643706E+05,  5.34146528885872E+04,  7.71485899619212E-01,  1.90509626241582E+00,  3.27847946470714E-01
  1.86468448425352E+05,  2.34339863399313E+05,  5.32539327500036E+04,  7.72393993399163E-01,  1.90657196466318E+00,  3.26166978463745E-01
  1.86208408248756E+05,  2.34215040546049E+05,  5.33135332463354E+04,  7.69183610553547E-01,  1.90481293404612E+00,  3.26720917993233E-01
  1.86405545652591E+05,  2.34359647688926E+05,  5.35284303994253E+04,  7.71757523969121E-01,  1.90681050681943E+00,  3.29096957380272E-01
  1.86568536624912E+05,  2.34453915924426E+05,  5.34270874784912E+04,  7.73740106459705E-01,  1.90810069163965E+00,  3.28083290558569E-01
  1.86537654209819E+05,  2.34517985848832E+05,  5.33164920143898E+04,  7.73422846855056E-01,  1.90879974891092E+00,  3.26918134835009E-01
  1.86285146726902E+05,  2.34515818503707E+05,  5.34582184419099E+04,  7.70468568172032E-01,  1.90854447010535E+00,  3.28349989956576E-01
  1.86521344565352E+05,  2.34374486748787E+05,  5.34220020066972E+04,  7.73084905002423E-01,  1.90707018184014E+00,  3.28004364040093E-01
  1.86370263685583E+05,  2.34329745730764E+05,  5.32762937824718E+04,  7.71242659517188E-01,  1.90634747351859E+00,  3.26346708680027E-01
  1.86486991144121E+05,  2.34365712528925E+05,  5.34660922386090E+04,  7.72684966741048E-01,  1.90696232355219E+00,  3.28470587788247E-01
  1.86373624968326E+05,  2.34516666386083E+05,  5.35073727125197E+04,  7.71531654712787E-01,  1.90866951457435E+00,  3.28902887186719E-01
  1.86480816938398E+05,  2.34416778300125E+05,  5.33776013422065E+04,  7.72643795441171E-01,  1.90754134095543E+00,  3.27500871005261E-01
  1.86375227962692E+05,  2.34200579735622E+05,  5.34360988096908E+04,  7.71182918562932E-01,  1.90486443490483E+00,  3.28037810641125E-01
  1.86441256281891E+05,  2.34350581949248E+05,  5.34315917842409E+04,  7.72118443000433E-01,  1.90675051537581E+00,  3.28060789112736E-01
  1.86305322263685E+05,  2.34469848636065E+05,  5.34020725698315E+04,  7.70643387638318E-01,  1.90800501140071E+00,  3.27750506293637E-01
  1.86467873896009E+05,  2.34382891734352E+05,  5.33725766786781E+04,  7.72466183775100E-01,  1.90711980333305E+00,  3.27424202300131E-01
  1.86570259011579E+05,  2.34372056823753E+05,  5.34474299148071E+04,  7.73659414134277E-01,  1.90712361117351E+00,  3.28276517220317E-01
  1.86402409654148E+05,  2.34267917617685E+05,  5.32884576544921E+04,  7.71528765256362E-01,  1.90565250113200E+00,  3.26492080732425E-01
  1.86374651620861E+05,  2.34211982711596E+05,  5.35256792611284E+04,  7.71233527525935E-01,  1.90502452507894E+00,  3.29025267932665E-01
  1.86457372140897E+05,  2.34469879580042E+05,  5.33041055764807E+04,  7.72408718329432E-01,  1.90812057375399E+00,  3.26719676446985E-01
  1.86446110284235E+05,  2.34336719017771E+05,  5.35160826402697E+04,  7.72202960149510E-01,  1.90659317042353E+00,  3.28991206340890E-01
  1.86495806931628E+05,  2.34375809235048E+05,  5.33779521780615E+04,  7.72772796405331E-01,  1.90708919804316E+00,  3.27491297713176E-01
  1.86330898998001E+05,  2.34385588216991E+05,  5.34443936644620E+04,  7.70881862188701E-01,  1.90703679060812E+00,  3.28193318205651E-01
  1.86552121981541E+05,  2.34375251415576E+05,  5.33176719752626E+04,  7.73439065962689E-01,  1.90709977074348E+00,  3.26856226477974E-01
  1.86368274572976E+05,  2.34369889321540E+05,  5.34308469272023E+04,  7.71289267601870E-01,  1.90688825878848E+00,  3.28053180633765E-01
  1.86475647163438E+05,  2.34356921752673E+05,  5.34589999877409E+04,  7.72560556655853E-01,  1.90684054679256E+00,  3.28385819064086E-01
  1.86493979221398E+05,  2.34343430559082E+05,  5.32514421127817E+04,  7.72692659431969E-01,  1.90665726601125E+00,  3.26139084526940E-01
  1.86489425989947E+05,  2.34462836169080E+05,  5.33823750636700E+04,  7.72801052912813E-01,  1.90809442250451E+00,  3.27572639526505E-01
  1.86414182001286E+05,  2.34258429031756E+05,  5.33372478080433E+04,  7.71666491206161E-01,  1.90556340115874E+00,  3.27012239092484E-01
  1.86431316680542E+05,  2.34263183027745E+05,  5.33590249358573E+04,  7.71911893314416E-01,  1.90565606195333E+00,  3.27268841995655E-01
  1.86513295964100E+05,  2.34442968495610E+05,  5.33601730828168E+04,  7.73036452560563E-01,  1.90790224003877E+00,  3.27349911955510E-01
  1.86483887382241E+05,  2.34460467541439E+05,  5.35126638965625E+04,  7.72762630331655E-01,  1.90810435277123E+00,  3.29010656146727E-01
  1.86383960706664E+05,  2.34268575209599E+05,  5.31743741542210E+04,  7.71297705640434E-01,  1.90560028296673E+00,  3.25247150159129E-01
  1.86595625208546E+05,  2.34333605347470E+05,  5.34257953565782E+04,  7.73956738846537E-01,  1.90670395710633E+00,  3.28043269722120E-01
  1.86468575071454E+05,  2.34422968877570E+05,  5.32844316487502E+04,  7.72499624999889E-01,  1.90755417535329E+00,  3.26513732890217E-01
  1.86466153629505E+05,  2.34457587187207E+05,  5.34197046086364E+04,  7.72545737646755E-01,  1.90801329312857E+00,  3.27970472777449E-01
  1.86252069002287E+05,  2.34394159323712E+05,  5.32200501949828E+04,  7.69896171585512E-01,  1.90698055433036E+00,  3.25734849332015E-01
  1.86442010061277E+05,  2.34343922524180E+05,  5.33706569060312E+04,  7.72105108119848E-01,  1.90661564333096E+00,  3.27389323203445E-01
  1.86410430316327E+05,  2.34445462208701E+05,  5.32891227920004E+04,  7.71829167893777E-01,  1.90778222068851E+00,  3.26556917777586E-01
  1.86353017933065E+05,  2.34118089369958E+05,  5.32080432520155E+04,  7.70768082410861E-01,  1.90382186173865E+00,  3.25565919368388E-01
  1.86470719617595E+05,  2.34381319995205E+05,  5.34703003859794E+04,  7.72519030062462E-01,  1.90715921984465E+00,  3.28516500207162E-01
  1.86510075488463E+05,  2.34353760525205E+05,  5.32260762848144E+04,  7.72887026783027E-01,  1.90677198946589E+00,  3.25868956039538E-01
  1.86389794632435E+05,  2.34177700432861E+05,  5.35017156451959E+04,  7.71362409583068E-01,  1.90462522217926E+00,  3.28771940045012E-01
  1.86452560664623E+05,  2.34364422057064E+05,  5.33687863805207E+04,  7.72265241718341E-01,  1.90688877003281E+00,  3.27421912318262E-01
  1.86255380368841E+05,  2.34429444935500E+05,  5.33801637035330E+04,  7.70004943671790E-01,  1.90745044307991E+00,  3.27473130437921E-01
  1.86535442107071E+05,  2.34422616582650E+05,  5.35134597392718E+04,  7.73333394325301E-01,  1.90772410390998E+00,  3.29004938610004E-01
  1.86228900976606E+05,  2.34304444848283E+05,  5.33353989397894E+04,  7.69536337438874E-01,  1.90591240708561E+00,  3.26961152782249E-01
  1.86370885335229E+05,  2.34271559289365E+05,  5.34605511862311E+04,  7.71211164474444E-01,  1.90569697020749E+00,  3.28348022789304E-01
  1.86333637861553E+05,  2.34447075557250E+05,  5.33641867354851E+04,  7.70931747991494E-01,  1.90777300790120E+00,  3.27336698143187E-01
  1.86354122212756E+05,  2.34392334133077E+05,  5.33924671873035E+04,  7.71151801273696E-01,  1.90714171344539E+00,  3.27657159735976E-01
  1.86278708650550E+05,  2.34407495508875E+05,  5.33092787498956E+04,  7.70224968870444E-01,  1.90720952003107E+00,  3.26725812870087E-01
  1.86166584023339E+05,  2.34260458928278E+05,  5.33726385487622E+04,  7.68746378139209E-01,  1.90535026503803E+00,  3.27335359547920E-01
  1.86246981772814E+05,  2.34188635349277E+05,  5.33684275996786E+04,  7.69650344976044E-01,  1.90455660479920E+00,  3.27292862612966E-01
  1.86524864797548E+05,  2.34241675793939E+05,  5.35105922755890E+04,  7.73000508974804E-01,  1.90554029082175E+00,  3.28923451013373E-01
  1.86538543332995E+05,  2.34306673584645E+05,  5.33176591101096E+04,  7.73196300020410E-01,  1.90629739803389E+00,  3.26880185276810E-01
  1.86442035252388E+05,  2.34361656150998E+05,  5.32524187352971E+04,  7.72097871662941E-01,  1.90680714652225E+00,  3.26151281037341E-01
  1.86497959591552E+05,  2.34352969623912E+05,  5.33532312647572E+04,  7.72769604977192E-01,  1.90680173712070E+00,  3.27229380573824E-01
  1.86408941198328E+05,  2.34251171444832E+05,  5.33213777998311E+04,  7.71606863785354E-01,  1.90547055844774E+00,  3.26852242231260E-01
  1.86530499092875E+05,  2.34235303468582E+05,  5.34685585322872E+04,  7.73080837036774E-01,  1.90545641955176E+00,  3.28477665987992E-01
  1.86582827175475E+05,  2.34245787924941E+05,  5.34651437227588E+04,  7.73695440866609E-01,  1.90564850987450E+00,  3.28432025953115E-01
  1.86417788016346E+05,  2.34185060596749E+05,  5.34050698900351E+04,  7.71681540398400E-01,  1.90472728583146E+00,  3.27727649060458E-01
  1.86535805445680E+05,  2.34394186084704E+05,  5.33911833230437E+04,  7.73290839402309E-01,  1.90733386277269E+00,  3.27658272997778E-01
  1.86412168282021E+05,  2.34318208035945E+05,  5.33264131893673E+04,  7.71739904581435E-01,  1.90627618993640E+00,  3.26921019010598E-01
  1.86436631405520E+05,  2.34253656245797E+05,  5.34938845638629E+04,  7.71992349186400E-01,  1.90557555298225E+00,  3.28736151070006E-01
  1.86434866020313E+05,  2.34369275483066E+05,  5.33257035555441E+04,  7.72061870068499E-01,  1.90689293255727E+00,  3.26956202216485E-01
  1.86437446408091E+05,  2.34488352563678E+05,  5.35004599900213E+04,  7.72246982329471E-01,  1.90837731421738E+00,  3.28822325654167E-01
  1.86523246468348E+05,  2.34266054171091E+05,  5.33100296521436E+04,  7.72976589369196E-01,  1.90577647951696E+00,  3.26752096426664E-01
  1.86518518093437E+05,  2.34398911927287E+05,  5.33607909946301E+04,  7.73053171960120E-01,  1.90735803743274E+00,  3.27315295666275E-01
  1.86285273013274E+05,  2.34357139199272E+05,  5.32872708952324E+04,  7.70263634357375E-01,  1.90659099826451E+00,  3.26472881824942E-01
  1.86395949661400E+05,  2.34456556117767E+05,  5.34232413413328E+04,  7.71716107634971E-01,  1.90793692942780E+00,  3.27988555625118E-01
  1.86567442749619E+05,  2.34484103122696E+05,  5.34381170507045E+04,  7.73771743748798E-01,  1.90845911732032E+00,  3.28201667251535E-01
  1.86360433576258E+05,  2.34142912196390E+05,  5.34317509462564E+04,  7.70940671084905E-01,  1.90416468356656E+00,  3.28007952818305E-01
  1.86461152569553E+05,  2.34344994245996E+05,  5.34914654794926E+04,  7.72376409233160E-01,  1.90670365162816E+00,  3.28719382335152E-01
  1.86264325213386E+05,  2.34344988301375E+05,  5.35977988847976E+04,  7.70081232455811E-01,  1.90650992380128E+00,  3.29820662263354E-01
  1.86590384456076E+05,  2.34210680625550E+05,  5.32573982086718E+04,  7.73701196197053E-01,  1.90514315306044E+00,  3.26173093923526E-01
  1.86268425299948E+05,  2.34304386027784E+05,  5.32769637017490E+04,  7.70010226021044E-01,  1.90593777093376E+00,  3.26335317315352E-01
  1.86455982825335E+05,  2.34478518315445E+05,  5.34572335498546E+04,  7.72448741564909E-01,  1.90829095991679E+00,  3.28376511869017E-01
  1.86549769996546E+05,  2.34422194865748E+05,  5.33571272476205E+04,  7.73456673593548E-01,  1.90768392837962E+00,  3.27331270523313E-01
  1.86447607452166E+05,  2.34204502471812E+05,  5.33475025818584E+04,  7.72002586426980E-01,  1.90497424761829E+00,  3.27110961018056E-01
  1.86335799612348E+05,  2.34233444921790E+05,  5.33836832927961E+04,  7.70741070633584E-01,  1.90518344356139E+00,  3.27498769901539E-01
  1.86321162560634E+05,  2.34450602143645E+05,  5.33382896503272E+04,  7.70797745726707E-01,  1.90776702701797E+00,  3.27037453693827E-01
  1.86522874328037E+05,  2.34303366246749E+05,  5.33321994819376E+04,  7.73015844040473E-01,  1.90621128625236E+00,  3.26988644429089E-01
  1.86419218395501E+05,  2.34218388985838E+05,  5.34166133173563E+04,  7.71727205450477E-01,  1.90512323048042E+00,  3.27867423034198E-01
  1.86656529359641E+05,  2.34244556596304E+05,  5.33265036266762E+04,  7.74535617837717E-01,  1.90565235594658E+00,  3.26973978913530E-01
  1.86406496194189E+05,  2.34316520871420E+05,  5.32584448376158E+04,  7.71643971856946E-01,  1.90623199163663E+00,  3.26183066461966E-01
  1.86386588651053E+05,  2.34398235240887E+05,  5.33744144727455E+04,  7.71502397335562E-01,  1.90721572043664E+00,  3.27463222881528E-01
  1.86306453728170E+05,  2.34302485149321E+05,  5.32435957046559E+04,  7.70429221962082E-01,  1.90594763924534E+00,  3.25992180409320E-01
  1.86357134836840E+05,  2.34306893950219E+05,  5.34722244296592E+04,  7.71089103240087E-01,  1.90612299474720E+00,  3.28480426175932E-01
  1.86481196203583E+05,  2.34378654723855E+05,  5.34618490899542E+04,  7.72634309167733E-01,  1.90713051405788E+00,  3.28410470905235E-01
  1.86484389500238E+05,  2.34239834402479E+05,  5.35683243140992E+04,  7.72565958073836E-01,  1.90550442298075E+00,  3.29516122714392E-01
  1.86278270022554E+05,  2.34313559533423E+05,  5.33874490864898E+04,  7.70151216550817E-01,  1.90609621193737E+00,  3.27534218755794E-01
  1.86480081854912E+05,  2.34429472180404E+05,  5.32846338486447E+04,  7.72627202540797E-01,  1.90768914183207E+00,  3.26507136747314E-01
  1.86328077980211E+05,  2.34415517594712E+05,  5.33175723421149E+04,  7.70841466235193E-01,  1.90735549409935E+00,  3.26821496338242E-01
  1.86537076342449E+05,  2.34441410310177E+05,  5.32290358776971E+04,  7.73306111396827E-01,  1.90785917222105E+00,  3.25954078905550E-01
  1.86306150903801E+05,  2.34269995089140E+05,  5.32699004902189E+04,  7.70417089742393E-01,  1.90555803045020E+00,  3.26259420059241E-01
  1.86480644731805E+05,  2.34224303515398E+05,  5.33474643435701E+04,  7.72424601771140E-01,  1.90522799163178E+00,  3.27145704337022E-01
  1.86488081027875E+05,  2.34305851852868E+05,  5.34752792085200E+04,  7.72638551348091E-01,  1.90627120698546E+00,  3.28552495676369E-01
  1.86408792927006E+05,  2.34270399136093E+05,  5.34416186806102E+04,  7.71687600556348E-01,  1.90574864769229E+00,  3.28150002922648E-01
  1.86471395011894E+05,  2.34247689042919E+05,  5.34405102156680E+04,  7.72370443337251E-01,  1.90555119630161E+00,  3.28167521759797E-01
  1.86321652089694E+05,  2.34275441941679E+05,  5.33953385335391E+04,  7.70618024607032E-01,  1.90567670849634E+00,  3.27612492793372E-01
  1.86485889551550E+05,  2.34326194103764E+05,  5.34548192093898E+04,  7.72655393029002E-01,  1.90648940590927E+00,  3.28323085598568E-01
  1.86518679477882E+05,  2.34405319861494E+05,  5.32015945663032E+04,  7.73029716684488E-01,  1.90741742548139E+00,  3.25606976548252E-01
  1.86528628040633E+05,  2.34428851687363E+05,  5.33898042183747E+04,  7.73226582323512E-01,  1.90775366426953E+00,  3.27673354410300E-01
  1.86502334200702E+05,  2.34469563327647E+05,  5.34425183142350E+04,  7.72963365164747E-01,  1.90821266151683E+00,  3.28243984329833E-01
  1.86595287001046E+05,  2.34265701443946E+05,  5.34281890545396E+04,  7.73867259062485E-01,  1.90588421644775E+00,  3.28039996938366E-01
  1.86352427609987E+05,  2.34344806751083E+05,  5.33451469811859E+04,  7.71048898160528E-01,  1.90653092012121E+00,  3.27120879823844E-01
  1.86174686494393E+05,  2.34177138860817E+05,  5.33476033824941E+04,  7.68759037576957E-01,  1.90434169568422E+00,  3.27043723354963E-01
  1.86449451111540E+05,  2.34469302165731E+05,  5.33787409813213E+04,  7.72332821355080E-01,  1.90814594930967E+00,  3.27532324770771E-01
  1.86320840402968E+05,  2.34280777162580E+05,  5.32578724140000E+04,  7.70601271181404E-01,  1.90571341313671E+00,  3.26146474227998E-01
  1.86409706939475E+05,  2.34282725124475E+05,  5.33196823437019E+04,  7.71661479423177E-01,  1.90585667271200E+00,  3.26826245145021E-01
  1.86469660618604E+05,  2.34369745878683E+05,  5.35230508125462E+04,  7.72517187477954E-01,  1.90700241288199E+00,  3.29061965320412E-01
  1.86543486252380E+05,  2.34361235398907E+05,  5.32382024840457E+04,  7.73289565315128E-01,  1.90691652810141E+00,  3.25989955447697E-01
  1.86371878074492E+05,  2.34338622977520E+05,  5.33806151937587E+04,  7.71278347636183E-01,  1.90650516392158E+00,  3.27494971565507E-01
  1.86391535320409E+05,  2.34324736424149E+05,  5.33918298831072E+04,  7.71507497811788E-01,  1.90635445722513E+00,  3.27646960261686E-01
  1.86532182958872E+05,  2.34151553392148E+05,  5.34244719251298E+04,  7.72983660905596E-01,  1.90444782218941E+00,  3.27955398823561E-01
