x,y,z,vx,vy,vz
  1.86366833145914E+05,  2.34441815485503E+05,  5.33368428093284E+04,  7.71326501606864E-01,  1.90769438666835E+00,  3.27050301446476E-01
  1.86542826428486E+05,  2.34524062349205E+05,  5.33316281591616E+04,  7.73491189885817E-01,  1.90889372200275E+00,  3.27075148326380E-01
  1.86383268855232E+05,  2.34425029315018E+05,  5.33365552965850E+04,  7.71507346260730E-01,  1.90753407493365E+00,  3.27042901348232E-01
  1.86590445867644E+05,  2.34408610044995E+05,  5.33672485072151E+04,  7.73946436400265E-01,  1.90759492812593E+00,  3.27411137124655E-01
  1.86522279640222E+05,  2.34274741184227E+05,  5.34271324355707E+04,  7.73003418679269E-01,  1.90589317840358E+00,  3.28035526439992E-01
  1.86466451090321E+05,  2.34363179202008E+05,  5.33722766514413E+04,  7.72424097054595E-01,  1.90688160300159E+00,  3.27426353309031E-01
  1.86628633918322E+05,  2.34499892658860E+05,  5.34049279964624E+04,  7.74500008169924E-01,  1.90870522514376E+00,  3.27877562620757E-01
  1.86371476286986E+05,  2.34303737586170E+05,  5.32382019730785E+04,  7.71208018502604E-01,  1.90604065941164E+00,  3.25938288389142E-01
  1.86335326650763E+05,  2.34324339748073E+05,  5.33291809185367E+04,  7.70837508486242E-01,  1.90625583512921E+00,  3.26912573726250E-01
  1.86519304219802E+05,  2.34250972815521E+05,  5.33876822580854E+04,  7.72922314465831E-01,  1.90561766100881E+00,  3.27585716165299E-01
  1.86584310587728E+05,  2.34380017373867E+05,  5.33347740395872E+04,  7.73815706032870E-01,  1.90720265506545E+00,  3.27070561671698E-01
  1.86512500559088E+05,  2.34387307962471E+05,  5.34365059346385E+04,  7.73006136877781E-01,  1.90726583470252E+00,  3.28150004764620E-01
  1.86435369611897E+05,  2.34306302463253E+05,  5.34130182534964E+04,  7.71992435178022E-01,  1.90622098146264E+00,  3.27866755411355E-01
  1.86382455222767E+05,  2.34397331070657E+05,  5.34940644569125E+04,  7.71497893011666E-01,  1.90725505295366E+00,  3.28732943006256E-01
  1.86376422360481E+05,  2.34339248873959E+05,  5.33173425209034E+04,  7.71324875383879E-01,  1.90649608307845E+00,  3.26817730301772E-01
  1.86308334951503E+05,  2.34454303060912E+05,  5.33633813599440E+04,  7.70648594528439E-01,  1.90780084041363E+00,  3.27313424412427E-01
  1.86743081742838E+05,  2.34378217886893E+05,  5.33869232685123E+04,  7.75714080567889E-01,  1.90735565118389E+00,  3.27656574412931E-01
  1.86456028146876E+05,  2.34284073167324E+05,  5.33665299314253E+04,  7.72242278657524E-01,  1.90593416910670E+00,  3.27355499828265E-01
  1.86435915717292E+05,  2.34147988474332E+05,  5.33227087396307E+04,  7.71835224077744E-01,  1.90428156462788E+00,  3.26835248627496E-01
  1.86313197631245E+05,  2.34245515452554E+05,  5.33895182851477E+04,  7.70510631094504E-01,  1.90532919984145E+00,  3.27547210283467E-01
  1.86493426688464E+05,  2.34454512872382E+05,  5.34480012367084E+04,  7.72855299637407E-01,  1.90803499941697E+00,  3.28288475876007E-01
  1.86480551574033E+05,  2.34484816817940E+05,  5.34615414537812E+04,  7.72743798131060E-01,  1.90838973175014E+00,  3.28441736990927E-01
  1.86473589933007E+05,  2.34242917224968E+05,  5.33049254578021E+04,  7.72359794542261E-01,  1.90543100318514E+00,  3.26655759041680E-01
  1.86464950743367E+05,  2.34484993251254E+05,  5.33642892922556E+04,  7.72527728328471E-01,  1.90835139207480E+00,  3.27388660726670E-01
  1.86456079342573E+05,  2.34325280090755E+05,  5.35317996736075E+04,  7.72313254061009E-01,  1.90648654639482E+00,  3.29150035907659E-01
  1.86453989676431E+05,  2.34357633015813E+05,  5.33935199619099E+04,  7.72270497398919E-01,  1.90680563237187E+00,  3.27662055463502E-01
  1.86373573450525E+05,  2.34063762403058E+05,  5.34281771517747E+04,  7.71017987536713E-01,  1.90325544902852E+00,  3.27919908921722E-01
  1.86497470083227E+05,  2.34324379288474E+05,  5.34815473193452E+04,  7.72780763995993E-01,  1.90648128497642E+00,  3.28615997784008E-01
  1.86368688682083E+05,  2.34422954638039E+05,  5.34622578615552E+04,  7.71360411542112E-01,  1.90754488500432E+00,  3.28416044614052E-01
  1.86344799640938E+05,  2.34412651315433E+05,  5.34011039569583E+04,  7.71051606817724E-01,  1.90735258567432E+00,  3.27728241159436E-01
  1.86488394714407E+05,  2.34289935845683E+05,  5.36095288643190E+04,  7.72683084140442E-01,  1.90612120463685E+00,  3.29966987803534E-01
  1.86324812945119E+05,  2.34382581622580E+05,  5.33596234473951E+04,  7.70768328025745E-01,  1.90697700090379E+00,  3.27257457092339E-01
  1.86438647729071E+05,  2.34306254790388E+05,  5.34413000353938E+04,  7.72066783318846E-01,  1.90619364458867E+00,  3.28170406824376E-01
  1.86596947469569E+05,  2.34431405656600E+05,  5.31526373869526E+04,  7.74004233122620E-01,  1.90779028714778E+00,  3.25120984975438E-01
  1.86366882917555E+05,  2.34382323145969E+05,  5.33251225872649E+04,  7.71255349505612E-01,  1.90701488606404E+00,  3.26900751169640E-01
  1.86466107321373E+05,  2.34433733098142E+05,  5.31118632770212E+04,  7.72425662907799E-01,  1.90765813709431E+00,  3.24630808155184E-01
  1.86327395145434E+05,  2.34347988419296E+05,  5.34158754709407E+04,  7.70769233294972E-01,  1.90659102835493E+00,  3.27886962892256E-01
  1.86347723035983E+05,  2.34446279445534E+05,  5.32757386417503E+04,  7.71086278318852E-01,  1.90772206860315E+00,  3.26357296258515E-01
  1.86430864895113E+05,  2.34487134872385E+05,  5.33164441100652E+04,  7.72128529332649E-01,  1.90830791245532E+00,  3.26863640838242E-01
  1.86370695868024E+05,  2.34308276732659E+05,  5.33232181628659E+04,  7.71203889524045E-01,  1.90612762474970E+00,  3.26873703929815E-01
  1.86543815393303E+05,  2.34350447635180E+05,  5.33429425418138E+04,  7.73333389904895E-01,  1.90679364772716E+00,  3.27138343975520E-01
  1.86462055397741E+05,  2.34284984178474E+05,  5.35148141238526E+04,  7.72328853024845E-01,  1.90599294560097E+00,  3.28950963396742E-01
  1.86406108798501E+05,  2.34245577869915E+05,  5.34256125570407E+04,  7.71610006942967E-01,  1.90544082253252E+00,  3.27995925802594E-01
  1.86328721958685E+05,  2.34312805481789E+05,  5.34026445511007E+04,  7.70752223240619E-01,  1.90615649177874E+00,  3.27720666610959E-01
  1.86399207004873E+05,  2.34218365643708E+05,  5.34146528885876E+04,  7.71485899619229E-01,  1.90509626241583E+00,  3.27847946470718E-01
  1.86468448425353E+05,  2.34339863399315E+05,  5.32539327500040E+04,  7.72393993399179E-01,  1.90657196466320E+00,  3.26166978463750E-01
  1.86208408248757E+05,  2.34215040546051E+05,  5.33135332463357E+04,  7.69183610553563E-01,  1.90481293404613E+00,  3.26720917993238E-01
  1.86405545652592E+05,  2.34359647688928E+05,  5.35284303994257E+04,  7.71757523969139E-01,  1.90681050681944E+00,  3.29096957380276E-01
  1.86568536624913E+05,  2.34453915924428E+05,  5.34270874784916E+04,  7.73740106459721E-01,  1.90810069163967E+00,  3.28083290558573E-01
  1.86537654209820E+05,  2.34517985848834E+05,  5.33164920143902E+04,  7.73422846855073E-01,  1.90879974891094E+00,  3.26918134835013E-01
  1.86285146726903E+05,  2.34515818503708E+05,  5.34582184419103E+04,  7.70468568172049E-01,  1.90854447010537E+00,  3.28349989956580E-01
  1.86521344565354E+05,  2.34374486748788E+05,  5.34220020066976E+04,  7.73084905002439E-01,  1.90707018184015E+00,  3.28004364040098E-01
  1.86370263685585E+05,  2.34329745730766E+05,  5.32762937824721E+04,  7.71242659517205E-01,  1.90634747351860E+00,  3.26346708680031E-01
  1.86486991144122E+05,  2.34365712528927E+05,  5.34660922386093E+04,  7.72684966741065E-01,  1.90696232355221E+00,  3.28470587788251E-01
  1.86373624968327E+05,  2.34516666386085E+05,  5.35073727125201E+04,  7.71531654712804E-01,  1.90866951457436E+00,  3.28902887186723E-01
  1.86480816938399E+05,  2.34416778300127E+05,  5.33776013422069E+04,  7.72643795441188E-01,  1.90754134095545E+00,  3.27500871005265E-01
  1.86375227962693E+05,  2.34200579735623E+05,  5.34360988096911E+04,  7.71182918562948E-01,  1.90486443490485E+00,  3.28037810641129E-01
  1.86441256281892E+05,  2.34350581949250E+05,  5.34315917842413E+04,  7.72118443000450E-01,  1.90675051537583E+00,  3.28060789112740E-01
  1.86305322263686E+05,  2.34469848636067E+05,  5.34020725698319E+04,  7.70643387638335E-01,  1.90800501140073E+00,  3.27750506293641E-01
  1.86467873896010E+05,  2.34382891734353E+05,  5.33725766786785E+04,  7.72466183775117E-01,  1.90711980333306E+00,  3.27424202300135E-01
  1.86570259011580E+05,  2.34372056823755E+05,  5.34474299148075E+04,  7.73659414134294E-01,  1.90712361117353E+00,  3.28276517220321E-01
  1.86402409654149E+05,  2.34267917617687E+05,  5.32884576544925E+04,  7.71528765256378E-01,  1.90565250113202E+00,  3.26492080732429E-01
  1.86374651620863E+05,  2.34211982711598E+05,  5.35256792611288E+04,  7.71233527525952E-01,  1.90502452507895E+00,  3.29025267932669E-01
  1.86457372140898E+05,  2.34469879580044E+05,  5.33041055764811E+04,  7.72408718329448E-01,  1.90812057375401E+00,  3.26719676446990E-01
  1.86446110284236E+05,  2.34336719017773E+05,  5.35160826402701E+04,  7.72202960149527E-01,  1.90659317042355E+00,  3.28991206340894E-01
  1.86495806931630E+05,  2.34375809235050E+05,  5.33779521780619E+04,  7.72772796405347E-01,  1.90708919804318E+00,  3.27491297713180E-01
  1.86330898998002E+05,  2.34385588216993E+05,  5.34443936644624E+04,  7.70881862188716E-01,  1.90703679060813E+00,  3.28193318205656E-01
  1.86552121981542E+05,  2.34375251415578E+05,  5.33176719752630E+04,  7.73439065962706E-01,  1.90709977074349E+00,  3.26856226477978E-01
  1.86368274572977E+05,  2.34369889321542E+05,  5.34308469272026E+04,  7.71289267601887E-01,  1.90688825878849E+00,  3.28053180633770E-01
  1.86475647163439E+05,  2.34356921752675E+05,  5.34589999877413E+04,  7.72560556655869E-01,  1.90684054679258E+00,  3.28385819064090E-01
  1.86493979221399E+05,  2.34343430559084E+05,  5.32514421127821E+04,  7.72692659431985E-01,  1.90665726601127E+00,  3.26139084526944E-01
  1.86489425989948E+05,  2.34462836169082E+05,  5.33823750636704E+04,  7.72801052912830E-01,  1.90809442250452E+00,  3.27572639526509E-01
  1.86414182001287E+05,  2.34258429031758E+05,  5.33372478080437E+04,  7.71666491206177E-01,  1.90556340115876E+00,  3.27012239092489E-01
  1.86431316680543E+05,  2.34263183027747E+05,  5.33590249358577E+04,  7.71911893314432E-01,  1.90565606195334E+00,  3.27268841995659E-01
  1.86513295964101E+05,  2.34442968495611E+05,  5.33601730828172E+04,  7.73036452560579E-01,  1.90790224003879E+00,  3.27349911955515E-01
  1.86483887382242E+05,  2.34460467541441E+05,  5.35126638965629E+04,  7.72762630331672E-01,  1.90810435277124E+00,  3.29010656146731E-01
  1.86383960706666E+05,  2.34268575209601E+05,  5.31743741542213E+04,  7.71297705640452E-01,  1.90560028296675E+00,  3.25247150159133E-01
  1.86595625208547E+05,  2.34333605347471E+05,  5.34257953565786E+04,  7.73956738846554E-01,  1.90670395710634E+00,  3.28043269722124E-01
  1.86468575071455E+05,  2.34422968877572E+05,  5.32844316487506E+04,  7.72499624999905E-01,  1.90755417535331E+00,  3.26513732890221E-01
  1.86466153629506E+05,  2.34457587187209E+05,  5.34197046086368E+04,  7.72545737646772E-01,  1.90801329312859E+00,  3.27970472777453E-01
  1.86252069002288E+05,  2.34394159323714E+05,  5.32200501949832E+04,  7.69896171585529E-01,  1.90698055433037E+00,  3.25734849332019E-01
  1.86442010061278E+05,  2.34343922524182E+05,  5.33706569060316E+04,  7.72105108119865E-01,  1.90661564333098E+00,  3.27389323203450E-01
  1.86410430316328E+05,  2.34445462208702E+05,  5.32891227920008E+04,  7.71829167893792E-01,  1.90778222068852E+00,  3.26556917777590E-01
  1.86353017933067E+05,  2.34118089369960E+05,  5.32080432520159E+04,  7.70768082410877E-01,  1.90382186173867E+00,  3.25565919368392E-01
  1.86470719617596E+05,  2.34381319995207E+05,  5.34703003859798E+04,  7.72519030062479E-01,  1.90715921984467E+00,  3.28516500207166E-01
  1.86510075488464E+05,  2.34353760525207E+05,  5.32260762848148E+04,  7.72887026783044E-01,  1.90677198946591E+00,  3.25868956039542E-01
  1.86389794632436E+05,  2.34177700432863E+05,  5.35017156451963E+04,  7.71362409583084E-01,  1.90462522217927E+00,  3.28771940045016E-01
  1.86452560664624E+05,  2.34364422057066E+05,  5.33687863805211E+04,  7.72265241718357E-01,  1.90688877003282E+00,  3.27421912318267E-01
  1.86255380368842E+05,  2.34429444935501E+05,  5.33801637035334E+04,  7.70004943671808E-01,  1.90745044307992E+00,  3.27473130437925E-01
  1.86535442107072E+05,  2.34422616582652E+05,  5.35134597392722E+04,  7.73333394325317E-01,  1.90772410390999E+00,  3.29004938610008E-01
  1.86228900976607E+05,  2.34304444848285E+05,  5.33353989397897E+04,  7.69536337438891E-01,  1.90591240708563E+00,  3.26961152782254E-01
  1.86370885335231E+05,  2.34271559289367E+05,  5.34605511862315E+04,  7.71211164474461E-01,  1.90569697020751E+00,  3.28348022789308E-01
  1.86333637861554E+05,  2.34447075557252E+05,  5.33641867354855E+04,  7.70931747991511E-01,  1.90777300790122E+00,  3.27336698143192E-01
  1.86354122212758E+05,  2.34392334133078E+05,  5.33924671873039E+04,  7.71151801273713E-01,  1.90714171344540E+00,  3.27657159735980E-01
  1.86278708650551E+05,  2.34407495508877E+05,  5.33092787498960E+04,  7.70224968870461E-01,  1.90720952003109E+00,  3.26725812870091E-01
  1.86166584023341E+05,  2.34260458928280E+05,  5.33726385487626E+04,  7.68746378139226E-01,  1.90535026503804E+00,  3.27335359547924E-01
  1.86246981772815E+05,  2.34188635349279E+05,  5.33684275996789E+04,  7.69650344976062E-01,  1.90455660479922E+00,  3.27292862612970E-01
  1.86524864797549E+05,  2.34241675793940E+05,  5.35105922755894E+04,  7.73000508974821E-01,  1.90554029082177E+00,  3.28923451013377E-01
  1.86538543332996E+05,  2.34306673584646E+05,  5.33176591101100E+04,  7.73196300020427E-01,  1.90629739803391E+00,  3.26880185276814E-01
  1.86442035252390E+05,  2.34361656151000E+05,  5.32524187352975E+04,  7.72097871662958E-01,  1.90680714652226E+00,  3.26151281037345E-01
  1.86497959591553E+05,  2.34352969623913E+05,  5.33532312647575E+04,  7.72769604977210E-01,  1.90680173712072E+00,  3.27229380573828E-01
  1.86408941198329E+05,  2.34251171444834E+05,  5.33213777998314E+04,  7.71606863785371E-01,  1.90547055844776E+00,  3.26852242231265E-01
  1.86530499092877E+05,  2.34235303468583E+05,  5.34685585322875E+04,  7.73080837036791E-01,  1.90545641955178E+00,  3.28477665987996E-01
  1.86582827175476E+05,  2.34245787924942E+05,  5.34651437227592E+04,  7.73695440866625E-01,  1.90564850987452E+00,  3.28432025953119E-01
  1.86417788016347E+05,  2.34185060596750E+05,  5.34050698900355E+04,  7.71681540398416E-01,  1.90472728583148E+00,  3.27727649060463E-01
  1.86535805445682E+05,  2.34394186084706E+05,  5.33911833230441E+04,  7.73290839402326E-01,  1.90733386277271E+00,  3.27658272997782E-01
  1.86412168282022E+05,  2.34318208035947E+05,  5.33264131893677E+04,  7.71739904581451E-01,  1.90627618993642E+00,  3.26921019010602E-01
  1.86436631405521E+05,  2.34253656245799E+05,  5.34938845638633E+04,  7.71992349186416E-01,  1.90557555298226E+00,  3.28736151070010E-01
  1.86434866020314E+05,  2.34369275483068E+05,  5.33257035555445E+04,  7.72061870068516E-01,  1.90689293255729E+00,  3.26956202216489E-01
  1.86437446408093E+05,  2.34488352563680E+05,  5.35004599900217E+04,  7.72246982329488E-01,  1.90837731421740E+00,  3.28822325654171E-01
  1.86523246468350E+05,  2.34266054171092E+05,  5.33100296521439E+04,  7.72976589369212E-01,  1.90577647951698E+00,  3.26752096426668E-01
  1.86518518093439E+05,  2.34398911927289E+05,  5.33607909946305E+04,  7.73053171960136E-01,  1.90735803743276E+00,  3.27315295666279E-01
  1.86285273013275E+05,  2.34357139199274E+05,  5.32872708952328E+04,  7.70263634357393E-01,  1.90659099826453E+00,  3.26472881824946E-01
  1.86395949661401E+05,  2.34456556117769E+05,  5.34232413413332E+04,  7.71716107634987E-01,  1.90793692942782E+00,  3.27988555625123E-01
  1.86567442749621E+05,  2.34484103122698E+05,  5.34381170507049E+04,  7.73771743748815E-01,  1.90845911732033E+00,  3.28201667251539E-01
  1.86360433576259E+05,  2.34142912196392E+05,  5.34317509462568E+04,  7.70940671084923E-01,  1.90416468356658E+00,  3.28007952818310E-01
  1.86461152569554E+05,  2.34344994245998E+05,  5.34914654794930E+04,  7.72376409233176E-01,  1.90670365162818E+00,  3.28719382335157E-01
  1.86264325213388E+05,  2.34344988301377E+05,  5.35977988847980E+04,  7.70081232455828E-01,  1.90650992380130E+00,  3.29820662263359E-01
  1.86590384456077E+05,  2.34210680625552E+05,  5.32573982086721E+04,  7.73701196197071E-01,  1.90514315306045E+00,  3.26173093923530E-01
  1.86268425299949E+05,  2.34304386027786E+05,  5.32769637017494E+04,  7.70010226021061E-01,  1.90593777093377E+00,  3.26335317315357E-01
  1.86455982825336E+05,  2.34478518315447E+05,  5.34572335498549E+04,  7.72448741564926E-01,  1.90829095991680E+00,  3.28376511869021E-01
  1.86549769996547E+05,  2.34422194865750E+05,  5.33571272476209E+04,  7.73456673593565E-01,  1.90768392837964E+00,  3.27331270523317E-01
  1.86447607452167E+05,  2.34204502471814E+05,  5.33475025818588E+04,  7.72002586426997E-01,  1.90497424761831E+00,  3.27110961018060E-01
  1.86335799612349E+05,  2.34233444921791E+05,  5.33836832927965E+04,  7.70741070633601E-01,  1.90518344356141E+00,  3.27498769901543E-01
  1.86321162560635E+05,  2.34450602143646E+05,  5.33382896503275E+04,  7.70797745726724E-01,  1.90776702701799E+00,  3.27037453693831E-01
  1.86522874328038E+05,  2.34303366246750E+05,  5.33321994819379E+04,  7.73015844040489E-01,  1.90621128625238E+00,  3.26988644429094E-01
  1.86419218395502E+05,  2.34218388985840E+05,  5.34166133173566E+04,  7.71727205450494E-01,  1.90512323048044E+00,  3.27867423034202E-01
  1.86656529359642E+05,  2.34244556596306E+05,  5.33265036266766E+04,  7.74535617837733E-01,  1.90565235594659E+00,  3.26973978913534E-01
  1.86406496194190E+05,  2.34316520871422E+05,  5.32584448376162E+04,  7.71643971856962E-01,  1.90623199163665E+00,  3.26183066461970E-01
  1.86386588651054E+05,  2.34398235240889E+05,  5.33744144727459E+04,  7.71502397335580E-01,  1.90721572043666E+00,  3.27463222881532E-01
  1.86306453728171E+05,  2.34302485149322E+05,  5.32435957046563E+04,  7.70429221962098E-01,  1.90594763924536E+00,  3.25992180409324E-01
  1.86357134836841E+05,  2.34306893950221E+05,  5.34722244296596E+04,  7.71089103240104E-01,  1.90612299474722E+00,  3.28480426175936E-01
  1.86481196203584E+05,  2.34378654723857E+05,  5.34618490899546E+04,  7.72634309167750E-01,  1.90713051405790E+00,  3.28410470905239E-01
